2010-05-21	16	9649	6152.58	4885.9	31567	18687	57318.49	226833.67
2010-05-21	17	9961	6931.31	5513.83	39657	23252	64169.26	258284.38
2010-05-21	18	10935	8976.63	6610.67	51912	30361	81185.75	325617.02
2010-05-21	19	11225	9513.03	6817.57	58835	33423	85842.62	344040.57
2010-05-21	2	5730	3120.66	1833.87	16459	9575	34010.78	114240.02
2010-05-21	20	11104	8832.94	6253.07	54387	30595	83122.49	321943.9
2010-05-21	21	10972	8732.61	6012.51	53351	29444	83890.11	316175.32
2010-05-21	22	10798	8623.47	6011.04	55096	29976	86354.95	320108.84
2010-05-21	23	10817	9042.21	6616.81	57560	31075	95053.39	348367.74
2010-05-21	3	4002	2048.94	1186.83	10800	6327	23595.55	76477.87
2010-05-21	4	3001	1402.36	897.47	7675	4637	20402.7	63259.82
2010-05-21	5	3029	1282.43	811.91	7193	4620	21585.84	66043.52
2010-05-21	6	5656	2919.1	1701.96	16373	11013	37773.1	122736.17
2010-05-21	7	8415	5846.3	3560.13	31816	20878	57578.97	207879.8
2010-05-21	8	9625	7987.91	5481.42	40530	26072	68249.44	274759.72
2010-05-21	9	10080	8349.49	5689.68	38200	24683	65017.26	273358.06
2010-05-22	0	10556	8860.66	6340.92	53419	28610	91632.07	334725.87
2010-05-22	1	10059	7988.46	5199.56	46003	25009	80499.29	287786.23
2010-05-22	10	7929	5616.88	3280.22	31768	18985	49197.31	183255.26
2010-05-22	11	8597	6431.89	3933.55	36194	21243	55622.12	212391.85
2010-05-22	12	9020	6899.71	4447.64	38588	22454	59300.24	231142.01
2010-05-22	13	9207	7116.44	4878.16	40180	23024	62140.69	245494.62
2010-05-22	14	9432	7118.83	4819.92	38742	22250	61708.16	242471.0
2010-05-22	15	9239	6844.55	4734.82	38398	21826	62684.55	240627.58
2010-05-22	16	8914	5633.79	4289.56	35366	20020	58194.65	219641.18
2010-05-22	17	9054	5971.16	4630.39	42644	23441	61907.66	237802.36
2010-05-22	18	9984	8015.57	5708.62	49622	27283	71572.83	282757.79
2010-05-22	19	10397	8774.58	6403.46	54715	29647	76263.37	310359.53
2010-05-22	2	9132	6720.86	4066.09	37161	20347	67312.12	234405.42
2010-05-22	20	10379	8120.9	5679.94	49858	26878	71568.57	283690.7
2010-05-22	21	10301	7865.6	5243.12	49768	26711	71765.87	273075.17
2010-05-22	22	10385	8210.29	5714.37	54071	28779	78380.82	295996.52
2010-05-22	23	10523	9021.55	6729.79	59006	31117	88086.91	335842.67
2010-05-22	3	7686	5068.74	2929.41	26972	14869	52292.12	176340.23
2010-05-22	4	5819	3162.8	2050.52	17136	9585	39910.81	127781.13
2010-05-22	5	3601	1656.54	1088.74	8700	5086	25393.93	76996.94
2010-05-22	6	3437	1618.94	1042.23	7977	5082	26030.61	79089.78
2010-05-22	7	4278	1939.81	1160.96	10824	6900	26468.14	85353.42
2010-05-22	8	5788	3122.38	1804.28	17473	11086	34857.12	117829.79
2010-05-22	9	7016	4594.75	2586.92	25521	15734	43813.68	155638.0
2010-05-23	0	10340	8861.62	6474.57	55873	29484	88606.89	329913.99
2010-05-23	1	9889	8075.0	5341.25	48580	26250	82591.22	293915.68
2010-05-23	10	6912	4758.85	2804.99	28171	16569	45829.11	164496.04
2010-05-23	11	7885	5961.57	3838.25	33222	19556	55511.92	208025.48
2010-05-23	12	8427	6490.57	4476.97	36174	20773	61445.62	233616.6
2010-05-23	13	8569	6510.52	4672.96	36035	20673	61913.73	238078.4
2010-05-23	14	8884	6731.74	4888.29	35863	20251	66276.22	249121.98
2010-05-23	15	8807	6504.84	4829.9	34567	19482	65742.29	244508.32
2010-05-23	16	8675	5959.25	4586.94	32026	18188	64633.74	235311.48
2010-05-23	17	8601	6056.76	4659.23	36436	20535	67174.52	245308.23
2010-05-23	18	8805	6763.88	4663.31	39876	22549	69393.32	253005.73
2010-05-23	19	8716	6485.0	4093.25	36621	20818	64824.68	231936.95
2010-05-23	2	9134	7084.99	4431.49	42014	22675	73212.78	254190.94
2010-05-23	20	8222	5589.73	3502.12	33267	18670	59106.66	205178.33
2010-05-23	21	7896	5238.75	3218.36	31236	17516	58338.33	198338.05
2010-05-23	22	7182	4790.75	2907.75	27880	15994	56134.62	185196.35
2010-05-23	23	6658	4769.7	2929.95	27935	16004	58874.89	190708.96
2010-05-23	3	7735	5593.28	3295.18	31026	16846	59099.33	198889.74
2010-05-23	4	6028	3476.67	2235.06	19306	10614	44009.2	140595.45
2010-05-23	5	3459	1546.01	995.92	8347	4898	23488.84	70604.52
2010-05-23	6	2913	1168.18	763.36	6324	3970	20375.55	60390.69
2010-05-23	7	3338	1341.83	826.21	7714	4903	21085.37	64181.65
2010-05-23	8	4401	2159.13	1245.67	12411	7703	28241.34	89897.59
2010-05-23	9	5646	3231.25	1794.8	19457	11631	34986.15	118312.26
2010-05-24	0	5835	3513.77	2105.42	18349	10718	44561.71	141353.14
2010-05-24	1	3812	1945.12	1149.72	10392	6150	23856.3	76278.72
2010-05-24	10	9394	6662.71	4196.87	31811	20214	56655.76	220020.47
2010-05-24	11	9021	6321.93	4035.03	32336	20064	55575.82	213566.12
2010-05-24	12	9108	6525.8	4265.16	33797	21009	57267.18	224818.24
2010-05-24	13	9084	6391.77	4184.93	33447	20775	58262.95	223400.17
2010-05-24	14	9574	7037.58	4828.79	38664	23754	65861.14	252484.25
2010-05-24	15	9534	7114.2	5236.68	39071	23162	68338.13	262648.77
2010-05-24	16	9414	5969.66	4444.3	33523	20274	61790.58	230920.21
2010-05-24	17	9753	6963.19	4995.01	40819	24500	67684.1	260687.52
2010-05-24	18	10583	8643.04	5833.36	47384	28733	77089.85	303338.14
2010-05-24	19	10612	8543.76	5361.01	47090	28482	76922.48	294777.37
2010-05-24	2	2473	1188.39	690.9	6540	3889	14182.5	45216.63
2010-05-24	20	10090	7200.34	4499.77	40781	24629	73638.7	265795.78
2010-05-24	21	9513	6780.95	4189.31	39236	23327	71589.96	252968.29
2010-05-24	22	8916	6445.95	3958.94	36313	21290	69174.84	240967.89
2010-05-24	23	8154	5148.96	3023.73	27407	16127	56546.44	190226.82
2010-05-24	3	1879	840.92	502.49	4494	2709	11004.52	34244.69
2010-05-24	4	1752	758.18	489.89	4108	2589	12052.75	36010.02
2010-05-24	5	2509	1058.8	652.47	5909	3850	17705.91	53574.47
2010-05-24	6	5176	2773.08	1620.34	16120	10910	34740.33	114337.9
2010-05-24	7	7633	5496.9	3439.17	31033	20468	56254.08	201737.9
2010-05-24	8	8882	7341.92	5160.23	38450	24958	67922.55	264990.28
2010-05-24	9	9409	7733.79	5101.66	36126	23480	65394.59	259966.65
2010-05-25	0	6543	3663.98	2179.36	18932	11255	43545.27	142549.31
2010-05-25	1	4259	2047.61	1212.93	10935	6527	24549.56	80674.1
2010-05-25	10	9903	7513.06	4915.16	34842	22278	56587.97	237916.13
2010-05-25	11	9872	7311.48	4901.55	35350	22191	56716.72	237076.07
2010-05-25	12	9960	7541.31	5170.72	36965	23281	58484.49	249313.23
2010-05-25	13	10037	7507.43	5238.64	37072	22985	61302.01	255034.21
2010-05-25	14	10111	7758.08	5557.18	39618	24416	66134.26	269655.47
2010-05-25	15	9914	7425.37	5609.07	38212	23074	65630.61	265470.49
2010-05-25	16	9479	5885.37	4587.83	31833	19163	55748.57	220698.26
2010-05-25	17	9773	6721.37	5277.95	40162	24097	63179.93	254385.38
2010-05-25	18	10675	8773.49	6543.84	48966	29557	76681.46	317483.1
2010-05-25	19	10964	9011.61	5933.66	50207	30350	80111.57	314588.91
2010-05-25	2	2635	1243.43	715.56	6689	4076	14507.25	47439.98
2010-05-25	20	10628	8118.9	5282.29	47120	28310	78903.43	295441.75
2010-05-25	21	10306	7985.41	5293.64	47059	27700	80709.9	297211.41
2010-05-25	22	10007	7804.52	5147.81	44684	26101	81884.85	294432.79
2010-05-25	23	9559	6827.91	4172.01	36280	21191	72659.5	250274.91
2010-05-25	3	1866	814.08	475.4	4423	2654	10098.11	32306.27
2010-05-25	4	1702	689.61	448.15	3794	2386	10785.64	32631.37
2010-05-25	5	2433	980.55	593.07	5906	3778	15692.71	48572.97
2010-05-25	6	5220	2713.6	1542.64	16414	10930	32629.15	109030.16
2010-05-25	7	8129	5766.17	3487.73	32022	21049	54549.86	201170.7
2010-05-25	8	9567	7985.01	5582.06	40940	26368	67328.08	276028.37
2010-05-25	9	10028	8463.36	5789.35	38086	24888	64493.19	275819.57
2010-05-26	0	7968	4758.3	2831.73	24615	14387	50103.59	171368.33
2010-05-26	1	5396	2746.94	1635.89	14280	8503	31644.76	104927.77
2010-05-26	10	10046	7822.5	5314.75	35777	22946	57902.55	249817.69
2010-05-26	11	9931	7564.51	5274.67	36467	23020	58028.5	248436.93
2010-05-26	12	9985	7762.57	5773.43	38541	24077	60133.96	266054.71
2010-05-26	13	10060	7696.26	5821.41	38355	23745	62378.09	268368.26
2010-05-26	14	10121	7862.3	6047.45	39783	24625	68252.14	283090.3
2010-05-26	15	9867	7422.83	5886.26	36983	22285	65212.12	268809.17
2010-05-26	16	9484	5897.4	4751.92	30633	18418	56848.91	224118.47
2010-05-26	17	9504	6417.8	5224.52	37610	22587	59237.09	244173.64
2010-05-26	18	10582	8682.23	6778.64	47627	28971	74900.32	316703.77
2010-05-26	19	11014	9156.81	6682.41	53080	31814	82392.38	335734.78
2010-05-26	2	3446	1645.09	974.65	8834	5358	19093.13	62925.72
2010-05-26	20	10899	8458.58	5813.78	49304	29500	82139.66	312865.09
2010-05-26	21	10610	8384.67	5772.23	49388	29075	85640.8	317779.49
2010-05-26	22	10223	8019.28	5516.4	47622	27534	86209.72	310776.31
2010-05-26	23	9758	7363.51	4686.21	40867	23812	78075.55	274005.52
2010-05-26	3	2392	1128.06	660.56	5929	3585	13933.79	44889.61
2010-05-26	4	1989	843.99	540.12	4751	2894	12715.21	39037.14
2010-05-26	5	2608	1000.68	609.96	6036	3881	15793.77	49191.63
2010-05-26	6	5518	2856.32	1603.94	16697	11226	33712.56	113310.96
2010-05-26	7	8243	5993.38	3658.38	33261	22053	56627.45	210826.33
2010-05-26	8	9496	7951.68	5560.82	41571	26915	67257.78	276670.37
2010-05-26	9	10107	8465.66	5936.26	39459	25522	65346.59	281238.21
2010-05-27	0	8719	5592.74	3356.34	28360	16770	58980.89	201418.68
2010-05-27	1	6300	3278.68	1932.09	17323	10164	37226.52	123676.9
2010-05-27	10	9945	7647.05	5148.86	36004	23046	57934.82	245813.76
2010-05-27	11	9943	7488.12	5193.98	36128	22706	58842.19	247834.27
2010-05-27	12	10153	7757.07	5582.13	38331	23932	63354.6	267216.89
2010-05-27	13	10146	7570.05	5409.94	36891	22843	63947.59	263175.18
2010-05-27	14	10276	7895.56	5906.87	38754	23886	67803.54	278700.45
2010-05-27	15	9954	7460.53	5835.4	37611	22421	66097.44	269953.79
2010-05-27	16	9563	5792.74	4637.95	29512	17904	54833.22	217649.41
2010-05-27	17	9903	6667.79	5428.87	37483	22366	60908.59	248805.95
2010-05-27	18	10871	8929.44	6990.92	48544	29104	76666.17	320894.41
2010-05-27	19	11023	9451.08	7438.7	54011	31667	77879.12	337553.21
2010-05-27	2	4146	2172.1	1259.04	12460	7329	25194.77	82383.94
2010-05-27	20	10991	8834.88	6445.76	49935	29208	78989.25	314754.65
2010-05-27	21	10797	8400.79	5612.64	48829	28348	83379.73	308315.73
2010-05-27	22	10519	8263.56	5471.62	48838	28041	87383.4	312267.83
2010-05-27	23	10260	7961.19	5126.79	44267	25388	85763.05	298684.81
2010-05-27	3	3145	1551.91	909.88	8037	4765	19066.74	60682.84
2010-05-27	4	2386	1024.81	653.41	5696	3422	15584.23	47849.39
2010-05-27	5	2775	1094.66	682.96	6282	4062	17917.54	54928.4
2010-05-27	6	5681	2895.69	1683.96	16810	11140	36516.27	119546.52
2010-05-27	7	8390	6052.3	3691.98	33736	21998	57884.5	212402.76
2010-05-27	8	9620	7998.3	5619.94	42770	27493	69294.57	281582.22
2010-05-27	9	10041	8421.88	5822.61	40005	26003	66179.49	280588.59
2010-05-28	0	9524	6885.48	4261.01	36056	20676	73675.11	251855.08
2010-05-28	1	7920	4922.9	2970.07	25184	14421	55242.0	183696.61
2010-05-28	10	9815	6960.01	4393.08	31780	20143	54890.48	219847.35
2010-05-28	11	9813	6930.82	4557.07	33457	20822	58293.52	229817.61
2010-05-28	12	9698	7055.01	5002.76	36755	22538	63970.18	251955.68
2010-05-28	13	8984	6738.26	4967.96	36034	22170	63610.28	250050.67
2010-05-28	14	9772	7471.98	5543.37	37921	22948	66544.23	263984.54
2010-05-28	15	9711	7367.89	5625.44	35619	21356	64381.08	258292.01
2010-05-28	16	9523	5879.14	4573.06	30608	18075	56886.4	218600.08
2010-05-28	17	9711	6491.8	4812.3	38263	22259	61692.37	239884.67
2010-05-28	18	10514	7947.61	5183.11	45061	25786	69243.59	268241.18
2010-05-28	19	10722	8180.42	5158.89	48411	27248	72926.56	278353.87
2010-05-28	2	5685	3103.78	1834.54	16283	9451	35606.38	117238.54
2010-05-28	20	10285	7129.67	4410.46	41649	23325	67569.85	246715.71
2010-05-28	21	10060	6862.3	4253.48	41546	22525	65883.12	237837.48
2010-05-28	22	9787	7178.76	4593.07	44636	24201	68152.38	249094.13
2010-05-28	23	10063	7874.28	5140.38	46195	24970	78795.82	280367.66
2010-05-28	3	3855	1959.17	1141.44	10531	6103	22790.56	73885.45
2010-05-28	4	3055	1455.6	958.39	8032	4750	22177.67	68264.11
2010-05-28	5	3118	1301.99	833.24	7217	4584	22021.96	67607.34
2010-05-28	6	5593	2753.14	1640.12	14989	10024	36828.34	119094.22
2010-05-28	7	8244	5494.81	3234.95	28495	18625	53636.29	191221.35
2010-05-28	8	9508	7558.85	4836.24	37458	24077	64214.0	251990.7
2010-05-28	9	9893	7883.31	5062.12	35339	22883	62294.9	252895.65
2010-05-29	0	9735	7531.54	4852.81	42800	23022	75686.87	266541.56
2010-05-29	1	9044	6517.08	3929.1	36233	19706	66677.59	228503.28
2010-05-29	10	7280	4210.86	2350.06	23900	14143	40582.53	142307.37
2010-05-29	11	7924	4770.72	2722.75	27170	15863	43556.06	157039.06
2010-05-29	12	8262	5167.81	3019.53	29120	16807	46770.53	170824.07
2010-05-29	13	8455	5636.78	3407.26	32005	18172	50825.77	188181.26
2010-05-29	14	8500	5618.82	3410.41	30545	17247	51491.04	187408.25
2010-05-29	15	8241	5433.77	3394.13	30970	17247	51176.59	186619.95
2010-05-29	16	7989	4788.17	3303.98	30731	16897	49626.16	180991.98
2010-05-29	17	8146	5250.33	3604.37	35285	18825	50798.2	191007.68
2010-05-29	18	8925	6311.48	3956.42	37140	19805	53970.78	206593.73
2010-05-29	19	9194	6858.53	4386.69	42380	22255	56290.84	223269.74
2010-05-29	2	7896	5321.48	3094.13	28971	15917	55522.32	185906.7
2010-05-29	20	8871	5927.99	3653.88	37028	19505	52281.77	195931.37
2010-05-29	21	8779	5676.04	3408.9	35963	18762	51051.69	187211.0
2010-05-29	22	8826	6151.52	3835.24	39860	20853	57255.86	208237.64
2010-05-29	23	8937	6780.23	4282.92	42173	21967	63437.9	229910.33
2010-05-29	3	6530	4213.95	2427.33	22580	12432	46274.1	150554.97
2010-05-29	4	5053	2782.04	1805.76	15244	8536	38236.14	118389.95
2010-05-29	5	3167	1383.49	905.36	7313	4324	22620.73	67237.36
2010-05-29	6	3028	1307.79	825.69	7109	4426	22018.21	66424.21
2010-05-29	7	3883	1704.17	1017.45	9493	6022	24722.73	77233.71
2010-05-29	8	5132	2275.55	1336.92	12904	8094	29082.24	94097.78
2010-05-29	9	6405	3321.42	1860.85	19213	11761	35503.9	120077.94
2010-05-30	0	8733	6699.01	4148.57	40613	21273	63396.1	226447.72
2010-05-30	1	8154	6001.32	3572.81	35402	18756	59348.27	205444.18
2010-05-30	10	5470	3479.78	1899.66	21566	12295	35117.21	120056.67
2010-05-30	11	6194	4083.8	2243.71	24967	13880	39755.81	137669.32
2010-05-30	12	6700	4474.54	2547.09	27876	15288	43011.98	151308.91
2010-05-30	13	7007	4820.32	2910.17	29367	16113	47802.18	168416.91
2010-05-30	14	7325	5257.77	3329.6	30872	16812	52258.45	184779.71
2010-05-30	15	7281	4964.89	3149.38	28709	15607	50796.31	177107.35
2010-05-30	16	7057	4488.23	3057.92	28634	15335	48884.45	172100.9
2010-05-30	17	7016	4724.74	3215.97	31658	16818	50452.89	180725.57
2010-05-30	18	7287	5315.56	3363.62	33150	17488	51400.56	187303.01
2010-05-30	19	7360	5157.56	3097.1	32200	16955	48615.26	175226.3
2010-05-30	2	7296	5019.02	2883.81	28457	15215	52173.36	173495.75
2010-05-30	20	7043	4716.97	2862.93	30359	16075	46086.09	164100.76
2010-05-30	21	6882	4802.09	2930.83	30672	16176	47828.78	168327.16
2010-05-30	22	6656	4781.12	3020.08	31524	16792	50141.1	175344.04
2010-05-30	23	6543	4941.56	3178.07	31838	17040	55341.47	187887.75
2010-05-30	3	6046	3975.58	2266.21	21898	11792	41927.04	138291.05
2010-05-30	4	4801	2719.34	1735.46	15180	8293	35617.13	110778.95
2010-05-30	5	2716	1106.42	713.8	6073	3562	17070.0	51528.41
2010-05-30	6	2221	892.98	573.37	5062	3086	15003.01	44566.57
2010-05-30	7	2679	1107.11	667.14	6628	4060	16885.63	51853.55
2010-05-30	8	3374	1510.76	848.44	9408	5557	19192.29	61621.41
2010-05-30	9	4460	2414.32	1315.22	15221	8800	26351.48	88275.71
2010-05-31	0	6063	4540.48	2838.78	28989	15470	51537.9	172949.9
2010-05-31	1	5192	3653.53	2141.06	21951	12057	39302.39	132806.68
2010-05-31	10	5227	2957.18	1611.04	18285	10288	32921.76	108650.6
2010-05-31	11	5877	3642.31	2026.79	22224	12621	39890.26	133255.04
2010-05-31	12	6277	4116.78	2366.96	25556	14354	45320.94	152752.7
2010-05-31	13	6554	4317.7	2578.97	26789	14879	49717.57	165969.18
2010-05-31	14	6836	4615.56	2833.26	27686	15386	53425.56	178044.27
2010-05-31	15	7045	4708.42	3044.07	28191	15828	56963.65	189142.99
2010-05-31	16	6918	4144.53	2819.06	26848	14975	52643.22	175629.1
2010-05-31	17	7079	4483.42	2956.56	28873	16197	54079.88	183154.12
2010-05-31	18	7383	5239.66	3182.11	32572	18156	53497.93	189402.28
2010-05-31	19	7721	5394.66	3222.41	32295	17949	54133.38	190444.85
2010-05-31	2	4309	2879.05	1640.17	16659	9260	31559.9	104006.26
2010-05-31	20	7416	4770.4	2863.78	29606	16537	51357.88	176558.86
2010-05-31	21	7396	4978.94	3000.55	28905	16346	55191.28	185257.3
2010-05-31	22	6977	4705.71	2827.95	26960	15206	54943.01	180719.72
2010-05-31	23	6535	4047.8	2432.65	22132	12720	50852.05	162289.28
2010-05-31	3	3540	2203.94	1261.49	12275	6883	25672.63	81839.13
2010-05-31	4	2767	1488.11	950.88	8678	4817	21094.64	64913.02
2010-05-31	5	1979	868.75	559.64	4759	2808	14851.94	43760.73
2010-05-31	6	2270	882.15	578.89	5032	3076	16728.71	48674.26
2010-05-31	7	2907	1055.93	699.56	6318	3879	19452.94	57470.04
2010-05-31	8	3563	1347.64	829.86	8510	5040	20520.57	63095.46
2010-05-31	9	4534	2145.15	1216.25	13394	7769	27105.4	86814.4
2010-06-01	0	5432	3053.05	1842.16	15681	9064	43394.78	132299.79
2010-06-01	1	3615	1645.82	1019.7	8707	5101	23910.82	73596.29
2010-06-01	10	9243	6534.57	4143.48	30590	19140	53293.26	210929.26
2010-06-01	11	8984	6122.69	3896.77	30211	18652	50895.91	199530.17
2010-06-01	12	9104	6410.65	4187.12	32555	19948	53008.99	212557.98
2010-06-01	13	9231	6676.06	4370.06	34078	20650	56177.44	224371.78
2010-06-01	14	9335	7021.48	4684.31	36037	21880	60111.67	237668.38
2010-06-01	15	9115	6846.36	4892.51	36658	21685	58866.38	237055.56
2010-06-01	16	8647	5343.66	4046.29	30363	17982	49849.16	198118.11
2010-06-01	17	8819	6026.56	4699.85	37104	21980	54094.0	224211.15
2010-06-01	18	9816	7966.71	5776.37	42705	25524	64577.0	272567.07
2010-06-01	19	10212	8334.82	5439.05	45208	26990	72334.91	283923.96
2010-06-01	2	2102	895.46	536.7	4980	3037	11451.74	36060.12
2010-06-01	20	9696	6972.94	4200.75	37653	22497	66760.22	243648.81
2010-06-01	21	9344	6569.87	4022.37	37599	22052	69474.16	243226.26
2010-06-01	22	8890	6183.16	3749.07	33978	19813	66076.15	228510.75
2010-06-01	23	8305	5157.17	3081.46	27011	15634	57973.48	194201.08
2010-06-01	3	1463	574.57	356.18	3290	1938	7882.99	24311.4
2010-06-01	4	1440	546.99	363.14	3237	1948	9638.43	28562.64
2010-06-01	5	2446	925.26	578.14	5369	3488	16157.29	48683.01
2010-06-01	6	5239	2690.14	1550.59	15663	10336	34681.11	112869.05
2010-06-01	7	7703	5437.05	3270.0	29818	19304	53804.71	192006.55
2010-06-01	8	8990	7454.45	5026.65	38160	24494	65763.31	257594.07
2010-06-01	9	9438	7721.22	4966.24	35179	22693	62864.67	250804.57
2010-06-02	0	6756	3506.68	2121.37	17975	10501	43237.22	139436.18
2010-06-02	1	4430	1942.58	1177.84	10498	6287	24434.35	79199.27
2010-06-02	10	9465	7126.75	4630.71	32630	20615	52934.12	223067.68
2010-06-02	11	9358	6907.98	4580.11	32888	20604	51550.14	219468.83
2010-06-02	12	9384	7184.34	4940.12	34693	21565	52738.83	232029.69
2010-06-02	13	9477	7158.54	4982.14	34648	21206	55043.73	235925.23
2010-06-02	14	9651	7535.84	5367.01	37010	22699	60529.93	252608.87
2010-06-02	15	9405	7165.67	5253.97	36184	21781	60284.18	247028.8
2010-06-02	16	9036	5596.52	4332.08	30393	17954	52426.04	207851.56
2010-06-02	17	9125	6338.69	4881.56	38092	22443	57293.0	233500.7
2010-06-02	18	10123	8417.66	6043.49	47238	28157	70709.74	295243.24
2010-06-02	19	10398	8837.09	5949.61	49170	29187	76517.04	307705.46
2010-06-02	2	2774	1163.24	688.74	6619	3940	13975.57	45829.88
2010-06-02	20	10040	7677.47	4903.73	44298	26221	72749.07	273777.9
2010-06-02	21	9766	7519.93	4871.01	44862	26289	76187.69	278698.35
2010-06-02	22	9544	7428.8	4896.03	43094	24920	77535.72	280271.46
2010-06-02	23	9212	6709.36	4235.04	36011	20650	69788.44	246411.08
2010-06-02	3	1915	753.29	459.22	4530	2666	9639.33	30871.77
2010-06-02	4	1680	646.65	413.92	3702	2263	9791.04	30212.72
2010-06-02	5	2416	892.38	550.72	5275	3444	14649.0	45036.3
2010-06-02	6	5209	2581.42	1432.92	15098	10068	30374.86	101033.55
2010-06-02	7	8076	5769.35	3465.29	31613	20579	53954.34	198463.66
2010-06-02	8	9206	7826.98	5308.18	39137	25149	64451.55	262309.36
2010-06-02	9	9616	8061.71	5364.5	36627	23608	60116.87	255742.73
2010-06-03	0	7959	4658.46	2817.16	23535	13880	50645.2	172356.28
2010-06-03	1	5527	2651.85	1565.76	14148	8390	30273.14	100596.94
2010-06-03	10	9600	7537.73	4998.55	35533	22192	55829.3	239684.48
2010-06-03	11	9529	7289.74	4970.52	35541	22117	54590.58	236122.08
2010-06-03	12	9633	7519.62	5311.25	37146	22956	56753.36	248397.91
2010-06-03	13	9693	7471.85	5312.19	36839	22730	59882.17	252555.89
2010-06-03	14	9871	7895.15	5860.52	39656	24189	66514.46	276715.68
2010-06-03	15	9534	7336.74	5601.38	37339	22344	62777.65	261502.9
2010-06-03	16	8908	5481.1	4287.24	29524	17361	50415.71	204414.14
2010-06-03	17	9015	6069.9	4885.04	37070	21618	56818.21	231423.69
2010-06-03	18	10048	8246.2	6349.12	47100	27910	71317.64	300272.95
2010-06-03	19	10359	8792.14	6304.43	51271	30015	76438.47	314384.57
2010-06-03	2	3588	1637.09	959.23	9336	5464	18945.07	62527.9
2010-06-03	20	10165	8096.46	5536.94	48080	28186	76674.36	297087.15
2010-06-03	21	10107	8037.95	5461.23	49408	28440	81703.04	303658.22
2010-06-03	22	9919	8082.23	5578.34	48496	27672	84669.35	310279.21
2010-06-03	23	9811	7895.02	5230.74	44214	25144	83499.42	297906.08
2010-06-03	3	2529	1104.65	645.55	5990	3620	13398.91	43041.97
2010-06-03	4	2021	819.92	537.09	4614	2772	12464.18	37978.13
2010-06-03	5	2462	933.26	573.21	5590	3554	14449.94	45026.24
2010-06-03	6	5333	2719.34	1523.52	16082	10654	32226.16	107650.22
2010-06-03	7	8000	5795.74	3470.76	32215	20874	54218.54	200320.44
